Feature ID	Taxon	Confidence
d0a6183445df25d1fc887e69cb9a111d	Eukaryota;Alveolata;Ciliophora;Plagiopylea;Plagiopylea_X;Plagiopylea_XX;Plagiopylea_XXX;Plagiopylea_XXX_sp.;	1.0
252428392f284ad54791a1b3a4099120	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum_sp.;	0.6
387216645776911fc471ad6328b4aa93	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea	0.6
c1aa135605d29445d7a50c1cfe035b42	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	1.0
d7ef4efefc015893b7fd988e643be542	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
dfb24706abee487ae3b3654be5abce7c	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1D;MAST-1D_X;MAST-1D_XX;MAST-1D_XX_sp.;	1.0
1201e0eb56e2caa559c4f1196743ca55	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3C;MAST-3C_X;MAST-3C_XX;MAST-3C_XX_sp.;	1.0
0568ec53f129858bec80e7f1b4d69574	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Stephanoecidae_Group_D;Stephanoecidae_Group_D_X;Stephanoecidae_Group_D_X_sp.;	0.9
c75eabcc6d30054006ec421b17d68dae	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Peritrichia_2;Sessilida;Sessilida_X;Sessilida_X_sp.;	0.7
65eddb0487bb03ef9eb503fd51e12c3f	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Peritrichia_2;Sessilida;Sessilida_X;Sessilida_X_sp.;	0.7
5ac4ac2311b30245e487172f5227cf85	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Leegaardiellidae_B;Leegaardiella;Leegaardiella_sp.;	1.0
925b6fcd6675eb337c12dcdf215db539	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
bb2cb14f8ca176b268ffc4b87981e10d	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
e4e0c205f2094e1f249a8b1554649628	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	0.9
79a39735d757e652a3258830234d7bb8	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Leegaardiellidae_B;Leegaardiella;Leegaardiella_sp.;	1.0
1bc7cfcb7ada4adaef4119f60755f6e6	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1D;MAST-1D_X;MAST-1D_XX;MAST-1D_XX_sp.;	1.0
8f0e9630a6840810e2983be53b1f215e	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida	0.9
89302c202b2f0319d2531025a5ccd568	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.7
85eef753e47aeca5dba72c539a2bc55a	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Tintinnida;Xystonellidae	1.0
01be4aa3d7134cd9b60e0c602cf3663b	Eukaryota;Alveolata;Ciliophora	0.8571428571428571
d7622d695fb211dceb77812c465378ba	Eukaryota;Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales	0.6
a61186352a710be8515d0ea37446b689	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum_sp.;	0.8
881a6d0574899be620ed2f477901e84f	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	0.8
8f32502ad9f4ff7a4629219c260cb42c	Eukaryota;Stramenopiles;Ochrophyta;Dictyochophyceae;Dictyochophyceae_X;Dictyochales	0.8
b4c9a8e31051c225df7a2c1ff1a90931	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae	1.0
2d7c2aa2e4590f2dd04a3fccbb772ad3	Eukaryota;Stramenopiles;Sagenista;MAST-4;MAST-4D;MAST-4D_X;MAST-4D_XX;MAST-4D_XX_sp.;	1.0
749d30bba9e324670b73cbec7083bb4b	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3F;MAST-3F_X;MAST-3F_XX;MAST-3F_XX_sp.;	1.0
84ceb25a479c294614f36352f39c2e07	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Raphid-pennate_X;Raphid-pennate_X_sp.;	0.9
94fbd92626fb0211e542cdce8733fbaf	Eukaryota;Stramenopiles;Sagenista;MAST-10;MAST-10_X;MAST-10_XX;MAST-10_XXX;MAST-10_XXX_sp.;	1.0
acb6863f4eed49dbf7330159629ca1c4	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum_sp.;	0.8
59a50b71d42d28146e3659b62c8aef5c	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae_L;Strombidiidae_L_X;Strombidiidae_L_X_sp.;	0.9
e5dfa5e61679e665a90dff810c89f48b	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Stephanoecidae_Group_D;Stephanoecidae_Group_D_X;Stephanoecidae_Group_D_X_sp.;	0.8
60e43adf0fc888ba95770b6c27851cfa	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
b75161ceb3847556d4e66b66fe4f82c6	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae	0.6
921e481eb68acdcbb9154cada6c6e8ac	Eukaryota;Stramenopiles;Sagenista;MAST-4;MAST-4B;MAST-4B_X;MAST-4B_XX;MAST-4B_XX_sp.;	1.0
b1068624c9538259780e90d3a42c757c	Eukaryota;Stramenopiles;Stramenopiles_X	0.6
c5acc5620f0f788519102545c72a78ee	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
7c695d6af91b902c4f399a6b75eb9507	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Peritrichia_2;Sessilida;Sessilida_X;Sessilida_X_sp.;	0.7
f58fa2dfe4d246437e72609e39ed10eb	Eukaryota;Alveolata;Ciliophora;Plagiopylea	1.0
19d309afcf1113139dc5ee8fddc549c2	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
e6a3d6a5f88b802eeb3ffeda14e5708a	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes_X;Labyrinthulomycetes_X_LAB15;Labyrinthulomycetes_X_LAB15_X;Labyrinthulomycetes_X_LAB15_X_sp.;	0.9
4f97c54a3acc6a3511ee146d3fe3cc5e	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Raphid-pennate_X;Raphid-pennate_X_sp.;	0.9
31cf94e1f89d0a0410b6256c40a22dff	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1B;MAST-1B_X;MAST-1B_XX;MAST-1B_XX_sp.;	0.8
f084fe8547c9e5b362288cfb7b11e770	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3C;MAST-3C_X;MAST-3C_XX;MAST-3C_XX_sp.;	1.0
772841b7d2fd178445c8033164fe958f	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Tintinnida;Xystonellidae	0.8
682f43c382abf1276747208f788dbb7c	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae_H;Strombidiidae_H_X;Strombidiidae_H_X_sp.;	1.0
3108fc84fefa7744541b65f35cd9d938	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3D;MAST-3D_X;MAST-3D_XX;MAST-3D_XX_sp.;	1.0
649926569a4e72d4c28f1ae1fcc8d82c	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae	1.0
b2b0d3c4985b64f372569a13ad749522	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II	0.6
762ed061d90785c036050cc53bcf6e77	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3D;MAST-3D_X;MAST-3D_XX;MAST-3D_XX_sp.;	0.9
ffc7de72895c0f95510bb541ff787127	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
f91274118c60c6411de4c1618c8931b5	Eukaryota;Stramenopiles;Sagenista;MAST-7;MAST-7A;MAST-7A_X;MAST-7A_XX;MAST-7A_XX_sp.;	0.9
4123dc364c5f15d9ecde7154701c5fb2	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae;Strombidiidae_X;Strombidiidae_X_sp.;	0.7
ce5050c5937c5d32831ba2d8a202121f	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-IV_X;RAD-B_X_Group-IV_XX;RAD-B_X_Group-IV_XX_sp.;	1.0
fb46fcfe34904bac641ce1e7f98250b8	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae	1.0
add4480ac39724cacefffc5c9e112dc8	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	0.9
fc2cad79552e73f7e90043884e193074	Eukaryota;Rhizaria;Radiolaria;RAD-A;RAD-A_X;RAD-A_Xg;RAD-A_Xg_X;RAD-A_Xg_X_sp.;	0.6
6b1e78382622a58e06644a7825eaad8d	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3D;MAST-3D_X;MAST-3D_XX;MAST-3D_XX_sp.;	1.0
38ac50dd4ca9bfa0fecdeed1704d7a19	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	0.7
50dc2ff042a533be627e4735e549ce49	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3D;MAST-3D_X;MAST-3D_XX;MAST-3D_XX_sp.;	0.9
1c66721074b7c27817fb4ce84e698b2e	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1D;MAST-1D_X;MAST-1D_XX;MAST-1D_XX_sp.;	1.0
c76fedf625fcb6901500df0de9d1fc8e	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae_H;Strombidiidae_H_X;Strombidiidae_H_X_sp.;	0.6
c93d317326358cb410baab6bd85e5de2	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3K;MAST-3K_X;MAST-3K_XX;MAST-3K_XX_sp.;	0.6
85477d680b06177bc56e3c9f5fb0247a	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Kryptoperidiniaceae;Unruhdinium	0.7
974229370cd0b127a15c80f7a2faf209	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
11a07be2337f39989f3da5458e9b0c17	Eukaryota;Alveolata;Ciliophora;Plagiopylea;Plagiopylea_X;Plagiopylea_XX;Plagiopylea_XXX;Plagiopylea_XXX_sp.;	0.5714285714285714
c1a87fcef3860488dfe1b259d707fe6b	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	0.7
0c695d4ae0e720912fc214e2338c374b	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-I;Chrysophyceae_Clade-I_X;Chrysophyceae_Clade-I_X_sp.;	1.0
a0ae01dc11ecf7fb9881c3c99920d670	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.9
0ce75da61b673bd015d78eb48c9f5d9d	Eukaryota;Stramenopiles;Sagenista;MAST-10;MAST-10_X;MAST-10_XX;MAST-10_XXX;MAST-10_XXX_sp.;	1.0
a3bf2ac66c4d08ce1705f950fe461de1	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
3487c83cf5c1c0beb4a6a7670b7e6571	Eukaryota;Stramenopiles;Pseudofungi;Hyphochytriomyceta;Hyphochytrydiales;Hyphochrytriaceae;Hyphochytrium;Hyphochytrium_catenoides;	0.6666666666666666
05adcb72f5d01efa9f28ca74cb069147	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-IVb;RAD-B_X_Group-IVb_X;RAD-B_X_Group-IVb_X_sp.;	0.8
d1d2e0c1b4facbd079e6b6343d751339	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
a7890a513251840b2ce56f31bfc3a9c9	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Nitzschia	0.7
5dfe85dcbcf5c7de3fd0b6e47bf26327	Eukaryota;Stramenopiles;Sagenista;MAST-8;MAST-8A;MAST-8A_X;MAST-8A_XX;MAST-8A_XX_sp.;	1.0
f47d8608384d224058dee8c8fcc59861	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia	1.0
9782ec85bec013f3dfa4b8e2b728fdf7	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3E;MAST-3E_X;MAST-3E_XX;MAST-3E_XX_sp.;	0.8
1b11a0ffeb74c65939686471b05ebb26	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae	0.8
32afd25664873805d8cd5eb25bc63268	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
2306ef0cb50ed8405e198d63f6a2c00c	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-H;Chrysophyceae_Clade-H_X;Chrysophyceae_Clade-H_X_sp.;	1.0
a160f621c7cba2a099970c173855d156	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae	1.0
93ea5080519ac200e7cdec5189069f27	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3A;MAST-3A_X;MAST-3A_XX;MAST-3A_XX_sp.;	0.9
0ad5b721544c3f6501e4c833583125c5	Eukaryota;Rhizaria;Radiolaria;Polycystinea;Spumellaria;Astrosphaeridae;Cladococcus;Cladococcus_scoparius;	0.8
b6e95cacb567eae15a90a4ddad57364e	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Raphid-pennate_X;Raphid-pennate_X_sp.;	1.0
f5c91e4fe39d1387b90ee2e534f1eb45	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3D;MAST-3D_X;MAST-3D_XX;MAST-3D_XX_sp.;	0.6
16879442d9aff8c24502cccfcc146fc3	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium_sp.;	0.8
263c7ac0c58334764484b4a0f7ca6be7	Eukaryota;Stramenopiles;Sagenista;MAST-4;MAST-4D;MAST-4D_X;MAST-4D_XX;MAST-4D_XX_sp.;	1.0
56f6b145da167abfcfda907fc9fad684	Eukaryota;Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas_calceolata;	1.0
4e44d78aeeee9f31121f104674b681c7	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3D;MAST-3D_X;MAST-3D_XX;MAST-3D_XX_sp.;	0.9
744cba8ad66fe70cbd4e591f21f47e88	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1D;MAST-1D_X;MAST-1D_XX;MAST-1D_XX_sp.;	1.0
1fb43f185296ff9bab11b2620a5b26fe	Eukaryota;Stramenopiles;Sagenista;MAST-7;MAST-7A;MAST-7A_X;MAST-7A_XX;MAST-7A_XX_sp.;	0.9
1f85367be8e67871018e04bf293d7d26	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae;Strombidiidae_X;Strombidiidae_X_sp.;	0.6
b41f30591593f76c7f576ab79e19f67d	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae_G;Strombidiidae_G_X;Strombidiidae_G_X_sp.;	0.9
809437c3663e56ae6ed9ba59e60a8df0	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Raphid-pennate_X;Raphid-pennate_X_sp.;	0.6
1fd70331e8660ff548a5726ac161ab8a	Eukaryota;Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae	0.7
43d3f494b4898ab860c402f7bb817405	Eukaryota;Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas_calceolata;	1.0
9adbcb9383a4376bd59f884f8bc67a09	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Raphid-pennate_X;Raphid-pennate_X_sp.;	0.6
7291f96634aa93b2401b321a0086ad65	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1D;MAST-1D_X;MAST-1D_XX;MAST-1D_XX_sp.;	1.0
108580f1cd4c737c6e1215c2a371f056	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.7
2ccc7479c7daa48c790c06c65cfd8fb0	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Tintinnida;Xystonellidae	0.8
314d3d18f8a03ed3a3cfcf2b1e496b4a	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3A;MAST-3A_X;MAST-3A_XX;MAST-3A_XX_sp.;	1.0
8aa90069e43f2a1dd2e22e1be97c4e99	Eukaryota;Stramenopiles;Sagenista;MAST-4;MAST-4A;MAST-4A_X;MAST-4A_XX;MAST-4A_XX_sp.;	0.9
0c1b3f5bb4dd8b947cbccecc78681466	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis;Phaeocystis_sp.;	0.9
d18134f117f0c01fc2e6398f70d38ed1	Eukaryota;Rhizaria;Cercozoa;Filosa-Granofilosea;Filosa-Granofilosea_X;Novel-Gran-234;Novel-Gran-234_X;Novel-Gran-234_X_sp.;	0.8
b45a8b8199265aca25098aca3b542e9c	Eukaryota;Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas_calceolata;	0.6
1f216e7663b511918c85539646341d89	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1A;MAST-1A_X;MAST-1A_XX;MAST-1A_XX_sp.;	1.0
c6c19431a91239360c6a569acbb508aa	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1A;MAST-1A_X;MAST-1A_XX;MAST-1A_XX_sp.;	1.0
fc4952ec536e6ee0134b203e962ebc87	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1A;MAST-1A_X;MAST-1A_XX;MAST-1A_XX_sp.;	1.0
6638065382f9fca4f2dc027a4a00f741	Eukaryota;Stramenopiles;Sagenista;MAST-10;MAST-10_X;MAST-10_XX;MAST-10_XXX;MAST-10_XXX_sp.;	1.0
50fdf46b0144ff574c6cc7545aa2a51e	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II	1.0
2e5943be540530d9b7eb9c1131055f5a	Eukaryota;Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagococcus;Pelagococcus_subviridis;	0.8
fbecff10ff89f354e078319c35e5ef42	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae	0.8
406f4f22f627ebc72b9e826683de164d	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;Taxopodida;Sticholonche;Sticholonche_sp.;	0.8
3f6a305d13692827ab712118e356ab5e	Eukaryota;Stramenopiles	0.8
52b1c675422986040edde75c60e0a66b	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1D;MAST-1D_X;MAST-1D_XX;MAST-1D_XX_sp.;	1.0
7ecff6da450ef2f52a93a56c56a8d81f	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Syracosphaerales	0.6
6d75cc9e55da4467c62221e10c16e1f3	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1D;MAST-1D_X;MAST-1D_XX;MAST-1D_XX_sp.;	1.0
b338bd5fd91bd502c03c7cf7b5325463	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
e61e9db03e21d4699c56b7c20df8187c	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-H;Chrysophyceae_Clade-H_X;Chrysophyceae_Clade-H_X_sp.;	1.0
799fff2fbfb2bb8de7f7e7d75f32a84b	Eukaryota;Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae	0.7
eccde42f0bf015e8702988074c7ad53d	Eukaryota;Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas_calceolata;	1.0
b5a4c189ed91cb3c7f65029789e0c91e	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae_H;Strombidiidae_H_X;Strombidiidae_H_X_sp.;	1.0
ecf6b353e7b4fdbae9c066cd4bb9324f	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Tintinnida;Xystonellidae	0.9
36016e5913cbb2b9f9921e8503282507	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-G;Chrysophyceae_Clade-G_X;Chrysophyceae_Clade-G_X_sp.;	1.0
665d6c03a2e6089e4a4211de76d2270d	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-H;Chrysophyceae_Clade-H_X;Chrysophyceae_Clade-H_X_sp.;	1.0
f1e3f6ebc241211562df96ec6c1aa016	Eukaryota;Stramenopiles;Sagenista;MAST-4;MAST-4E;MAST-4E_X;MAST-4E_XX;MAST-4E_XX_sp.;	1.0
eba975bda076023c41dca727e351cf09	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia	1.0
5ffcaf1404ebd6ac7268f2bff4f465b7	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Gymnodiniales;Gymnodiniaceae;Gymnodinium;Gymnodinium_sp.;	0.7
4f69fd04414c014ca52f0ba35a6c48f2	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae	1.0
5f6e1dd41c64706a0ba54d6031aad848	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida	0.9
285dedb411815aa9387ac4416772d345	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Thoracosphaeraceae;Thoracosphaeraceae_X;Thoracosphaeraceae_X_sp.;	0.7
e36ad179d32eb5c46c20a3006b03ee17	Eukaryota;Stramenopiles;Opalozoa;MAST-3	0.6
69fb71bf2fa5b0b7750d102e09add51d	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
90f78b130210507c6f1efb823ee64f10	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Raphid-pennate_X;Raphid-pennate_X_sp.;	0.7
d172c322c4e022ac7920d007d9f651ba	Eukaryota;Rhizaria;Cercozoa;Filosa-Granofilosea;Filosa-Granofilosea_X;Novel-Gran-234;Novel-Gran-234_X;Novel-Gran-234_X_sp.;	0.8
94a541b3b43269b6f5b1a002c32b8b8a	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Raphid-pennate_X;Raphid-pennate_X_sp.;	0.7
01e024f2ca271b041a91949b786366eb	Eukaryota;Stramenopiles;Sagenista;MAST-10;MAST-10_X;MAST-10_XX;MAST-10_XXX;MAST-10_XXX_sp.;	1.0
533377d052a6bba7688e066dff0aa1e9	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Phaeocystales;Phaeocystaceae;Phaeocystis	1.0
96352750c44c5dc75e9c67281fc2fe0d	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Tintinnida;Xystonellidae	0.8
4d75fbf273c093695dba27464866fc97	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.6
6d95edb5d0a70a8078d532addb9f70a1	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	1.0
da8ae3341bba2f74da7584e26308ea53	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Leegaardiellidae_B;Leegaardiella;Leegaardiella_sp.;	1.0
c7044fd0f2f4343eee67e047aabb3a6e	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum_sp.;	0.6
a58ae0fe65f09c08f60ff270f9755a40	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-G;Chrysophyceae_Clade-G_X;Chrysophyceae_Clade-G_X_sp.;	1.0
6770e249b477ea1eb80ce276a83c127b	Eukaryota;Rhizaria;Cercozoa;Filosa-Granofilosea;Filosa-Granofilosea_X;Novel-Gran-234;Novel-Gran-234_X;Novel-Gran-234_X_sp.;	0.8
cd119b9bb05b0af79d0f436505636c3f	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Craspedida;Salpingoecidae_Group_C2	0.6
cd81c40f3e267956ff49db65e72d3ba3	Eukaryota;Stramenopiles	1.0
a52554c6a311f2ced5dee8cf7d4cab59	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1C;MAST-1C_X;MAST-1C_XX;MAST-1C_XX_sp.;	1.0
17f6efd60dde5556470c8c72b93394f9	Unassigned	1.0
84633d0b06d7938a8dfb8b35443ee4ab	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1A;MAST-1A_X;MAST-1A_XX;MAST-1A_XX_sp.;	0.9
07da2d76fbe736d8c70a10d9d31f337e	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate;Pseudo-nitzschia	0.6
